area_name,indicator,date,measure,unit,value,group
Trafford,Google community mobility trends,2020-02-15,Percentage change from baseline,Visits and length of stay,-7,Retail & recreation
Trafford,Google community mobility trends,2020-02-15,Percentage change from baseline,Visits and length of stay,-5,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-02-15,Percentage change from baseline,Visits and length of stay,-33,Parks*
Trafford,Google community mobility trends,2020-02-16,Percentage change from baseline,Visits and length of stay,2,Retail & recreation
Trafford,Google community mobility trends,2020-02-16,Percentage change from baseline,Visits and length of stay,-2,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-02-16,Percentage change from baseline,Visits and length of stay,1,Parks*
Trafford,Google community mobility trends,2020-02-17,Percentage change from baseline,Visits and length of stay,21,Retail & recreation
Trafford,Google community mobility trends,2020-02-17,Percentage change from baseline,Visits and length of stay,1,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-02-17,Percentage change from baseline,Visits and length of stay,36,Parks*
Trafford,Google community mobility trends,2020-02-18,Percentage change from baseline,Visits and length of stay,21,Retail & recreation
Trafford,Google community mobility trends,2020-02-18,Percentage change from baseline,Visits and length of stay,1,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-02-18,Percentage change from baseline,Visits and length of stay,38,Parks*
Trafford,Google community mobility trends,2020-02-19,Percentage change from baseline,Visits and length of stay,14,Retail & recreation
Trafford,Google community mobility trends,2020-02-19,Percentage change from baseline,Visits and length of stay,-1,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-02-19,Percentage change from baseline,Visits and length of stay,11,Parks*
Trafford,Google community mobility trends,2020-02-20,Percentage change from baseline,Visits and length of stay,22,Retail & recreation
Trafford,Google community mobility trends,2020-02-20,Percentage change from baseline,Visits and length of stay,0,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-02-20,Percentage change from baseline,Visits and length of stay,18,Parks*
Trafford,Google community mobility trends,2020-02-21,Percentage change from baseline,Visits and length of stay,12,Retail & recreation
Trafford,Google community mobility trends,2020-02-21,Percentage change from baseline,Visits and length of stay,-2,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-02-21,Percentage change from baseline,Visits and length of stay,24,Parks*
Trafford,Google community mobility trends,2020-02-22,Percentage change from baseline,Visits and length of stay,1,Retail & recreation
Trafford,Google community mobility trends,2020-02-22,Percentage change from baseline,Visits and length of stay,0,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-02-22,Percentage change from baseline,Visits and length of stay,-6,Parks*
Trafford,Google community mobility trends,2020-02-23,Percentage change from baseline,Visits and length of stay,30,Retail & recreation
Trafford,Google community mobility trends,2020-02-23,Percentage change from baseline,Visits and length of stay,-2,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-02-23,Percentage change from baseline,Visits and length of stay,17,Parks*
Trafford,Google community mobility trends,2020-02-24,Percentage change from baseline,Visits and length of stay,-1,Retail & recreation
Trafford,Google community mobility trends,2020-02-24,Percentage change from baseline,Visits and length of stay,-1,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-02-24,Percentage change from baseline,Visits and length of stay,2,Parks*
Trafford,Google community mobility trends,2020-02-25,Percentage change from baseline,Visits and length of stay,-3,Retail & recreation
Trafford,Google community mobility trends,2020-02-25,Percentage change from baseline,Visits and length of stay,5,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-02-25,Percentage change from baseline,Visits and length of stay,1,Parks*
Trafford,Google community mobility trends,2020-02-26,Percentage change from baseline,Visits and length of stay,-3,Retail & recreation
